,0,1,2,3,4,5,fragment_id
4584,0.00095513463,3.4451485e-05,0.00028589368,2.4110079e-05,0.00016626716,0.9936577,4584
4585,0.009735465,0.00035494566,0.0013887584,0.00022575259,0.0007459223,0.99972117,4585
4586,5.1021576e-05,3.8653612e-05,1.4066696e-05,3.117323e-05,1.8626451e-05,0.05619991,4586
4587,0.11523831,0.0028005838,0.37594992,0.0047080517,0.019663274,0.9999592,4587
4588,0.011713535,0.00015929341,0.0008954704,0.0002065599,0.000633657,0.99979186,4588
4589,0.000106185675,0.0008507669,2.413988e-06,7.9125166e-05,6.8336725e-05,0.0019637346,4589
4590,0.00029852986,3.1769276e-05,9.655952e-06,1.692772e-05,7.5399876e-06,0.011327684,4590
4591,7.265806e-05,4.1395426e-05,1.4305115e-06,8.910894e-06,7.212162e-06,0.004384637,4591
4592,0.00033152103,0.0003607571,0.0001103282,0.00010600686,4.041195e-05,0.1737378,4592
4593,0.00044709444,2.9534101e-05,0.00013014674,2.2411346e-05,0.0001347959,0.97258264,4593
4594,0.000106841326,2.5808811e-05,2.861023e-06,2.1457672e-06,8.046627e-06,0.003541261,4594
4595,5.5789948e-05,0.00015443563,1.1354685e-05,4.3421984e-05,2.0503998e-05,0.18925485,4595
4596,0.00020837784,1.1026859e-05,1.1324883e-06,1.5795231e-06,3.3676624e-06,0.0022363365,4596
4597,8.922815e-05,0.00022852421,1.23381615e-05,0.00012475252,9.596348e-06,0.036821753,4597
4598,0.00011327863,0.00016272068,5.543232e-06,1.92523e-05,1.937151e-05,0.0034230947,4598
4599,0.00011882186,7.301569e-05,4.6789646e-06,3.993511e-06,1.1563301e-05,0.0036637187,4599
4600,0.0017029643,4.6253204e-05,0.00024366379,4.5597553e-05,0.00018584728,0.9981693,4600
4601,0.00019550323,0.0003822446,9.590387e-05,0.00028976798,4.786253e-05,0.4679553,4601
4602,2.7179718e-05,1.4871359e-05,9.894371e-06,2.5510788e-05,4.053116e-06,0.01171726,4602
4603,0.0009775162,3.4987926e-05,6.315112e-05,1.7881393e-06,1.4990568e-05,0.021114439,4603
4604,6.851554e-05,3.3527613e-05,1.9073486e-06,3.2782555e-06,6.645918e-06,0.003271997,4604
4605,0.00029429793,2.7924776e-05,1.0281801e-05,1.3053417e-05,5.8710575e-06,0.008871675,4605
4606,0.00010302663,5.2124262e-05,4.6789646e-06,7.212162e-06,9.4771385e-06,0.0037478209,4606
4607,0.00085425377,2.6732683e-05,4.053116e-06,2.3514032e-05,1.5169382e-05,0.011488706,4607
4608,0.14032912,0.00083360076,0.7169971,0.0049935877,0.022986948,0.9997888,4608
4609,0.00017651916,3.913045e-05,3.9041042e-06,3.9041042e-06,1.180172e-05,0.0039252043,4609
4610,0.0001243949,5.7846308e-05,1.3113022e-05,2.5063753e-05,2.05338e-05,0.02617675,4610
4611,0.0006096661,6.631017e-05,3.746152e-05,5.90086e-06,3.4928322e-05,0.03872785,4611
4612,0.00013780594,0.00012999773,5.3048134e-06,7.8082085e-06,1.8060207e-05,0.003259927,4612
4613,0.0018618405,7.966161e-05,0.00011762977,7.5399876e-06,0.00010189414,0.3342929,4613
4614,5.1617622e-05,1.2516975e-05,5.632639e-06,1.6570091e-05,4.4703484e-07,0.0015187263,4614
4615,0.000107079744,4.386902e-05,4.172325e-06,5.2452087e-06,7.390976e-06,0.0032542646,4615
4616,0.000104278326,3.3080578e-05,2.95043e-06,2.5331974e-06,8.374453e-06,0.0034639835,4616
4617,9.509921e-05,2.3931265e-05,1.66893e-06,2.2053719e-06,2.0563602e-06,0.0013969243,4617
4618,8.481741e-05,0.00012385845,3.8444996e-06,3.054738e-05,1.3113022e-05,0.0035254657,4618
4619,0.00011909008,2.6971102e-05,3.1590462e-06,2.1755695e-06,8.761883e-06,0.0036735833,4619
4620,2.4467707e-05,1.3917685e-05,8.761883e-06,2.3245811e-05,3.695488e-06,0.009988666,4620
4621,4.377961e-05,8.571148e-05,3.874302e-07,1.32620335e-05,2.5331974e-06,0.0015612841,4621
4622,0.00012511015,3.5881996e-05,9.536743e-07,4.142523e-06,2.861023e-06,0.0009792149,4622
4623,0.00013753772,0.00020879507,8.8214874e-05,0.00014057755,7.715821e-05,0.7145726,4623
4624,0.07223734,0.0014197826,0.02053377,0.0014187992,0.0123003125,0.9999908,4624
4625,0.00028258562,3.412366e-05,9.5933676e-05,1.3917685e-05,0.00013333559,0.8141984,4625
4626,7.95424e-05,0.0007658899,1.013279e-06,0.0030198097,9.804964e-06,0.009651482,4626
4627,0.0016534626,5.507469e-05,0.00017151237,9.834766e-06,0.0001335144,0.93356854,4627
4628,0.00032934546,4.8547983e-05,0.00011733174,1.630187e-05,0.00019198656,0.79753494,4628
4629,0.00012648106,2.5570393e-05,3.874302e-06,2.026558e-06,6.3478947e-06,0.003186375,4629
4630,0.000103116035,1.642108e-05,6.2584877e-07,4.6491623e-06,2.503395e-06,0.0018285215,4630
4631,6.633997e-05,8.6545944e-05,3.9041042e-06,4.044175e-05,5.8710575e-06,0.0032867193,4631
4632,0.0007545352,3.6507845e-05,6.106496e-05,1.7285347e-06,1.5288591e-05,0.027270317,4632
4633,0.00016096234,0.000379771,1.6182661e-05,0.00046774745,7.06017e-05,0.41431192,4633
4634,0.012884229,0.00024154782,0.0010724962,0.00025722384,0.00072333217,0.99980265,4634
4635,7.939339e-05,1.7464161e-05,6.2584877e-07,5.5134296e-06,1.2218952e-06,0.0014235973,4635
4636,0.00082731247,3.606081e-05,0.00024840236,2.4557114e-05,0.00017863512,0.9906825,4636
4637,0.00017225742,0.00063472986,3.0398369e-06,0.00014862418,7.599592e-06,0.0030816495,4637
4638,0.0,3.2782555e-07,0.0,2.0861626e-07,4.2021275e-06,0.012048006,4638
4639,2.2023916e-05,0.0001309812,6.467104e-06,5.272031e-05,1.7821789e-05,0.4918713,4639
4640,0.0017546713,6.2555075e-05,0.00015431643,8.434057e-06,0.00012731552,0.82209665,4640
4641,0.00011765957,0.00011345744,4.3809414e-06,8.314848e-06,1.41859055e-05,0.0030032992,4641
4642,0.0019109547,5.1885843e-05,0.00018385053,9.894371e-06,0.00012791157,0.96867263,4642
4643,6.7442656e-05,0.00020053983,1.30832195e-05,8.6694956e-05,2.6404858e-05,0.3990753,4643
4644,0.00063332915,3.1769276e-05,9.387732e-06,1.6391277e-06,5.543232e-06,0.0027436614,4644
4645,8.067489e-05,4.4614077e-05,2.0861626e-07,6.2584877e-06,5.2452087e-06,0.0011695921,4645
4646,0.00011983514,0.000121206045,6.020069e-06,1.0043383e-05,1.591444e-05,0.0033827722,4646
4647,0.00020742416,0.00023630261,0.00031471252,0.00026232004,0.00020939112,0.8048394,4647
4648,0.000106692314,2.4467707e-05,2.0861626e-06,1.2516975e-06,2.503395e-06,0.0015543103,4648
4649,3.6597252e-05,0.00010061264,2.336502e-05,8.016825e-05,2.682209e-05,0.50073296,4649
4650,0.00014799833,0.0003001988,4.142523e-06,1.8537045e-05,3.0875206e-05,0.0028995275,4650
4651,1.14142895e-05,2.8282404e-05,1.4901161e-07,4.7385693e-06,2.95043e-06,0.0016360283,4651
4652,0.019543499,0.00029966235,0.0015961528,0.00031477213,0.0012513697,0.9998875,4652
4653,3.427267e-05,1.1116266e-05,1.5616417e-05,2.9712915e-05,5.751848e-06,0.03431192,4653
4654,0.00015857816,0.00015234947,5.2452087e-06,1.0192394e-05,2.0831823e-05,0.003319651,4654
4655,9.536743e-05,2.2262335e-05,1.1026859e-06,3.3080578e-06,1.5795231e-06,0.0012331307,4655
4656,0.23044515,0.0022996068,0.49925613,0.034731895,0.023385763,0.99883485,4656
4657,0.00018769503,0.0018055737,2.2381544e-05,0.0012190938,2.5302172e-05,0.13210943,4657
4658,0.012908697,0.00016617775,0.00093623996,0.0002091229,0.0006659925,0.99980235,4658
4659,6.574392e-05,0.00010570884,6.645918e-06,2.1368265e-05,3.0100346e-06,0.0037117302,4659
4660,0.00039929152,0.0009973049,2.3841858e-06,0.00028672814,1.4513731e-05,0.003548503,4660
4661,0.0015350878,4.8995018e-05,0.00011730194,3.6358833e-06,4.145503e-05,0.09647474,4661
4662,0.0006301701,1.5169382e-05,2.4437904e-06,1.1622906e-05,1.2695789e-05,0.027835459,4662
4663,8.9496374e-05,2.4706125e-05,1.1026859e-06,2.682209e-06,1.4603138e-06,0.0011691749,4663
4664,0.000119775534,4.938245e-05,4.142523e-06,3.1888485e-06,9.62615e-06,0.0035606027,4664
4665,0.00015342236,0.000305444,6.759167e-05,0.00019714236,7.224083e-05,0.6014134,4665
4666,0.0015109777,6.9737434e-05,0.000117242336,5.9604645e-06,0.000103354454,0.19811606,4666
4667,0.00010174513,3.543496e-05,1.1026859e-06,3.260374e-05,3.2484531e-06,0.0040839612,4667
4668,8.1032515e-05,0.000104665756,2.849102e-05,4.9203634e-05,4.3451786e-05,0.2966236,4668
4669,0.00017628074,2.2292137e-05,1.013279e-06,6.198883e-06,2.2947788e-06,0.0014711916,4669
4670,0.00010150671,3.8087368e-05,1.1622906e-06,4.2557716e-05,1.0102987e-05,0.018227965,4670
4671,0.00019916892,8.881092e-06,1.1026859e-06,2.2947788e-06,3.606081e-06,0.0041775703,4671
4672,8.773804e-05,4.2915344e-05,2.6226044e-06,5.185604e-06,9.924173e-06,0.0046521723,4672
4673,8.9883804e-05,9.4771385e-06,1.7017126e-05,3.5077333e-05,4.61936e-06,0.055178255,4673
4674,9.569526e-05,0.00016707182,2.592802e-06,2.2053719e-05,1.8298626e-05,0.0030136108,4674
4675,0.000192523,0.0016190708,1.6987324e-05,0.0010287464,1.3381243e-05,0.060329348,4675
4676,0.004214138,8.556247e-05,0.00036722422,9.268522e-05,0.00019860268,0.99924517,4676
4677,1.2427568e-05,0.00032758713,5.9604645e-08,0.0023068488,2.7418137e-06,0.0051213503,4677
4678,0.0026856363,0.0009472966,0.0001321733,0.00050768256,0.00037062168,0.6667021,4678
4679,0.00010937452,1.8209219e-05,1.2516975e-06,1.847744e-06,1.7881393e-06,0.0013324022,4679
4680,8.228421e-05,4.428625e-05,1.9669533e-06,9.4771385e-06,1.0460615e-05,0.004656285,4680
4681,0.00010809302,4.0382147e-05,3.2782555e-06,2.8908253e-06,2.9802322e-06,0.0019721687,4681
4682,0.03401807,0.00057548285,0.0013605356,0.0005376339,0.0014486313,0.99993587,4682
4683,0.002824217,4.658103e-05,0.00035962462,4.4226646e-05,0.00018921494,0.9989929,4683
4684,0.0020768344,7.048249e-05,0.00015860796,8.136034e-06,0.00013515353,0.6709215,4684
4685,0.0015461147,4.7266483e-05,9.292364e-05,6.645918e-06,8.5771084e-05,0.644781,4685
4686,5.1230192e-05,2.1517277e-05,0.00011232495,3.3915043e-05,5.686283e-05,0.33264953,4686
4687,0.0018907189,2.6851892e-05,0.00014591217,4.4703484e-06,7.5399876e-05,0.6770961,4687
4688,1.40070915e-05,2.9176474e-05,0.00026664138,7.6681376e-05,0.00012001395,0.8972311,4688
4689,2.3692846e-05,0.00012975931,7.987022e-06,5.2809715e-05,2.1189451e-05,0.53286964,4689
4690,0.00010225177,0.0005463362,1.7881393e-06,0.0007619858,5.4240227e-06,0.009678364,4690
4691,0.001983136,4.735589e-05,0.00012555718,5.0365925e-06,7.891655e-05,0.19486669,4691
4692,0.0002631247,2.9534101e-05,9.417534e-06,4.887581e-06,6.377697e-06,0.0058392882,4692
4693,2.4288893e-05,0.00013551116,1.2397766e-05,6.726384e-05,2.7447939e-05,0.6355392,4693
4694,0.00017112494,1.5676022e-05,3.0994415e-06,2.682209e-06,2.682209e-06,0.002775371,4694
4695,1.3381243e-05,0.02174607,0.0,0.5417685,9.313226e-05,0.035825968,4695
4696,0.0001116097,2.810359e-05,3.2782555e-07,1.0341406e-05,7.7188015e-06,0.003908962,4696
4697,0.00029695034,1.8686056e-05,1.23381615e-05,3.6656857e-06,6.467104e-06,0.008829266,4697
4698,0.00016069412,0.00021606684,6.92904e-05,0.0001462698,6.8992376e-05,0.6013466,4698
4699,2.3275614e-05,0.00013166666,1.0073185e-05,6.246567e-05,2.5570393e-05,0.62105966,4699
4700,0.000161767,0.0015366673,3.3080578e-06,2.9712915e-05,0.00010329485,0.0018341839,4700
4701,0.0010108054,3.9964914e-05,8.5264444e-05,1.9967556e-06,1.9580126e-05,0.030100912,4701
4702,0.0025355816,5.632639e-05,0.00023519993,5.811453e-06,0.00012484193,0.5114974,4702
4703,0.00010573864,3.1918287e-05,1.5497208e-06,3.874302e-06,1.4603138e-06,0.0010471046,4703
4704,7.215142e-05,0.00021028519,3.1590462e-06,2.887845e-05,2.1994114e-05,0.0035517812,4704
4705,0.00011637807,4.1633844e-05,3.6656857e-06,1.9669533e-06,3.8444996e-06,0.0019311905,4705
4706,0.35212675,0.001038909,0.6054324,0.009244412,0.025926024,0.9998346,4706
4707,0.013062954,0.00019273162,0.0010486841,0.00021624565,0.0007392168,0.9998211,4707
4708,0.00012072921,3.424287e-05,2.5629997e-06,3.606081e-06,9.298325e-06,0.0059869587,4708
4709,0.00039929152,5.4836273e-06,0.00090545416,4.544854e-05,0.000156641,0.71216106,4709
4710,2.387166e-05,0.00013697147,1.1771917e-05,6.2167645e-05,2.7894974e-05,0.61896336,4710
4711,0.0051733553,9.071827e-05,0.00044301152,0.00010946393,0.000297606,0.99951315,4711
4712,0.0018523335,6.687641e-05,0.00012180209,7.0631504e-06,0.00010973215,0.40315366,4712
4713,0.0001359582,0.00017738342,0.00015410781,0.00013554096,9.8347664e-05,0.70230716,4713
4714,0.00011199713,0.00012668967,5.066395e-06,5.1259995e-06,1.2874603e-05,0.0026037395,4714
4715,0.0016720295,5.313754e-05,0.00014406443,9.596348e-06,0.00010997057,0.9527695,4715
4716,0.00019589067,0.00028681755,7.5399876e-06,0.00029698014,0.00011861324,0.3040093,4716
4717,2.592802e-05,0.00013947487,9.536743e-06,6.780028e-05,2.527237e-05,0.6485776,4717
4718,0.002216965,5.26309e-05,0.00031095743,4.8190355e-05,0.00018450618,0.998098,4718
4719,0.0010281801,4.36306e-05,3.84748e-05,4.172325e-06,3.2305717e-05,0.08909866,4719
4720,2.2053719e-05,9.953976e-05,2.6226044e-06,3.7521124e-05,1.22487545e-05,0.4008084,4720
4721,0.00029081106,1.0460615e-05,1.8775463e-06,4.1127205e-06,4.7385693e-06,0.0061914325,4721
4722,0.00013077259,1.8298626e-05,1.66893e-06,7.748604e-07,2.2351742e-06,0.0016573668,4722
4723,0.00011968613,0.00011605024,4.5895576e-06,1.1503696e-05,1.5348196e-05,0.0035010874,4723
4724,4.6104193e-05,2.5004148e-05,1.0430813e-06,9.804964e-06,1.3411045e-06,0.0016413331,4724
4725,0.00013107061,0.00084784627,1.4007092e-06,0.001116097,5.841255e-06,0.007680744,4725
4726,6.595254e-05,1.463294e-05,9.536743e-07,6.556511e-06,1.7285347e-06,0.0022094548,4726
4727,0.00020724535,3.248453e-05,2.771616e-06,1.758337e-06,2.8014183e-06,0.0009711981,4727
4728,0.0001604259,1.3560057e-05,1.3411045e-06,1.1026859e-06,2.1457672e-06,0.0010318458,4728
4729,5.930662e-06,7.480383e-05,2.8312206e-06,2.0086765e-05,8.881092e-06,0.24387556,4729
4730,0.00011268258,0.00014209747,6.9737434e-06,8.761883e-06,1.4454126e-05,0.002741903,4730
4731,1.1473894e-05,0.0006284416,1.4901161e-07,3.6418438e-05,1.7523766e-05,0.001398921,4731
4732,9.2595816e-05,9.739399e-05,4.142523e-06,1.8119812e-05,1.1831522e-05,0.0036062598,4732
4733,0.0023032129,7.173419e-05,0.00016567111,7.390976e-06,0.00012600422,0.52494097,4733
4734,0.00016003847,0.0010440052,1.5437603e-05,0.00055649877,1.5884638e-05,0.060409337,4734
4735,0.00033703446,2.9236078e-05,1.0579824e-05,1.8924475e-05,8.136034e-06,0.013623774,4735
4736,0.00022307038,1.1533499e-05,1.2814999e-06,5.4240227e-06,3.5762787e-06,0.0032221675,4736
4737,6.097555e-05,4.544854e-05,1.013279e-06,4.7296286e-05,2.3245811e-06,0.004292786,4737
4738,3.4570694e-05,0.07508242,7.3611736e-05,0.00043144822,0.00014260411,0.98168015,4738
4739,9.727478e-05,0.000726372,2.6524067e-06,0.0019523203,1.4126301e-05,0.0075360537,4739
4740,5.337596e-05,2.9295683e-05,0.000112473965,3.6269426e-05,5.9485435e-05,0.39128202,4740
4741,5.2034855e-05,7.110834e-05,1.3619661e-05,4.348159e-05,1.5974045e-05,0.047425687,4741
4742,0.00039428473,1.9311905e-05,1.5199184e-06,2.8908253e-06,5.632639e-06,0.003750354,4742
4743,0.016812027,0.00016343594,0.002390802,0.00012651086,0.0004619062,0.99955857,4743
4744,0.0017178059,5.6624413e-05,0.00010237098,4.798174e-06,5.8948994e-05,0.17934412,4744
4745,0.00011113286,0.00093486905,2.4735928e-06,0.0044529736,1.6272068e-05,0.01353094,4745
4746,0.00019577146,0.00076949596,1.3530254e-05,9.23872e-06,4.1425228e-05,0.0013540685,4746
4747,2.8967857e-05,1.7225742e-05,1.1354685e-05,2.8908253e-05,4.8577785e-06,0.014202833,4747
4748,0.00024482608,4.0382147e-05,7.6919794e-05,1.1652708e-05,9.4383955e-05,0.75001967,4748
4749,0.000271976,1.8656254e-05,1.1861324e-05,3.2186508e-06,5.6922436e-06,0.007399857,4749
4750,0.00019940734,0.00046038628,0.00021451712,0.0005156994,0.00013294816,0.73306584,4750
4751,0.00014302135,1.5109777e-05,2.2053719e-06,3.7252903e-06,2.6524067e-06,0.0027964413,4751
4752,0.013677716,0.00017639995,0.000996083,0.00024598837,0.0008433461,0.9998516,4752
4753,0.00012266636,0.0001385808,5.155802e-06,1.1533499e-05,1.6540289e-05,0.0032271445,4753
4754,3.838539e-05,0.0001795888,2.2500753e-05,0.00010022521,4.2885542e-05,0.7548275,4754
4755,0.00010898709,2.0325184e-05,1.5497208e-06,3.1888485e-06,6.1392784e-06,0.004079938,4755
4756,0.00013330579,1.2129545e-05,1.0430813e-06,7.748604e-07,1.6987324e-06,0.0014261901,4756
4757,0.09098762,0.0018179417,0.02095583,0.0013975501,0.0114120245,0.999991,4757
4758,8.6426735e-07,2.4467707e-05,2.682209e-07,5.2452087e-05,3.2186508e-06,0.0013556182,4758
4759,0.008826047,0.00010251999,0.0007187128,0.00011265278,0.00038176775,0.9996306,4759
4760,0.00010433793,7.4237585e-05,0.00021076202,0.00010943413,0.00010460615,0.6315729,4760
4761,0.0017900467,9.852648e-05,9.444356e-05,7.897615e-06,0.0001128912,0.31397998,4761
4762,9.5933676e-05,5.8859587e-05,6.878376e-05,6.982684e-05,6.7442656e-05,0.5179807,4762
4763,9.75728e-05,1.7672777e-05,6.2584877e-07,5.185604e-06,1.6391277e-06,0.0017475784,4763
4764,0.00010371208,1.4781952e-05,1.013279e-06,3.606081e-06,2.0861626e-06,0.001527816,4764
4765,4.091859e-05,1.9222498e-05,5.066395e-07,5.1259995e-06,1.40070915e-05,0.041906595,4765
4766,0.00036907196,8.1181526e-05,9.176135e-05,1.9997358e-05,0.0001821518,0.64187557,4766
4767,0.0001167655,2.169609e-05,2.8312206e-06,1.9669533e-06,7.5399876e-06,0.003722936,4767
4768,6.2286854e-05,4.723668e-05,5.9723854e-05,4.568696e-05,3.9488077e-05,0.28941602,4768
4769,0.00010377169,4.4852495e-05,3.6656857e-06,3.695488e-06,9.298325e-06,0.003748566,4769
4770,0.14422631,0.001680553,0.02853927,0.0016100705,0.015457571,0.9999923,4770
4771,2.0861626e-07,7.56979e-06,3.0994415e-06,1.5556812e-05,1.9878149e-05,0.15249696,4771
4772,9.1433525e-05,3.2931566e-05,2.4735928e-06,2.8312206e-06,8.285046e-06,0.0036250353,4772
4773,0.00010937452,4.014373e-05,3.695488e-06,2.682209e-06,1.0043383e-05,0.0036987066,4773
4774,0.00016352534,0.00028717518,8.863211e-05,0.0001578629,6.6548586e-05,0.49332723,4774
4775,0.00022190809,0.00037947297,7.212162e-06,1.3828278e-05,4.1395426e-05,0.002938062,4775
4776,0.000102847815,0.00042882562,2.8312206e-06,4.518032e-05,3.758073e-05,0.0023740232,4776
4777,0.000104665756,0.00020360947,4.8696995e-05,8.2075596e-05,0.0001360774,0.6396808,4777
4778,0.11845401,0.0011582673,0.8048123,0.0055476427,0.022513151,0.9997288,4778
4779,3.427267e-05,3.311038e-05,0.00016865134,3.3140182e-05,0.00010308623,0.34880677,4779
4780,7.003546e-05,3.9339066e-05,1.3709068e-06,1.2904406e-05,1.937151e-06,0.001262039,4780
4781,0.000117242336,0.00012594461,5.632639e-06,1.2427568e-05,1.6897917e-05,0.0035417378,4781
4782,0.0006541908,3.2514334e-05,2.8133392e-05,7.56979e-06,1.8924475e-05,0.02594456,4782
4783,0.00012499094,8.59797e-05,4.887581e-06,1.180172e-05,1.40964985e-05,0.0043147206,4783
4784,0.000118494034,0.00012725592,2.5629997e-06,6.6161156e-06,2.95043e-06,0.0005043447,4784
4785,5.9515238e-05,4.3928623e-05,6.8604946e-05,4.708767e-05,4.0113926e-05,0.31451645,4785
4786,4.6938658e-05,2.8640032e-05,7.599592e-06,1.4483929e-05,7.4505806e-06,0.017294556,4786
4787,0.00014173985,0.0011027753,3.695488e-06,5.8710575e-05,9.119511e-05,0.0021435618,4787
4788,6.097555e-05,0.00011232495,5.4895878e-05,0.000110805035,3.6925077e-05,0.5006562,4788
4789,0.0001385212,9.453297e-05,4.7683716e-06,6.3478947e-06,1.513958e-05,0.0036569834,4789
4790,0.27038115,0.08981687,0.0826928,0.02821523,0.0033183396,0.9999502,4790
4791,0.00020623207,0.001876682,3.9100647e-05,0.0015388727,5.4985285e-05,0.29082125,4791
4792,0.001480639,4.7326088e-05,0.000103741884,3.1888485e-06,3.4928322e-05,0.08513415,4792
4793,0.00012847781,4.1395426e-05,1.6093254e-06,2.5331974e-06,3.784895e-06,0.00208807,4793
4794,0.0001282394,9.8109245e-05,4.917383e-06,6.377697e-06,1.3113022e-05,0.0032527447,4794
4795,2.2172928e-05,0.00013402104,4.4107437e-06,5.64456e-05,1.4960766e-05,0.32069653,4795
4796,3.451109e-05,0.00105986,1.7881393e-07,6.5118074e-05,3.5077333e-05,0.00097438693,4796
4797,0.000112235546,6.508827e-05,6.1392784e-06,4.7385693e-06,1.1503696e-05,0.0039755404,4797
4798,0.0005721748,3.5077333e-05,2.1338463e-05,1.7404556e-05,1.7821789e-05,0.02716583,4798
4799,0.052252352,0.0010119379,0.0056758225,0.00087705255,0.0037099123,0.9999695,4799
4800,0.001298517,4.8667192e-05,1.2785196e-05,1.0669231e-05,3.8653612e-05,0.049736798,4800
4801,9.652972e-05,0.00013807416,1.5795231e-06,4.6640635e-05,2.115965e-06,0.00148803,4801
4802,0.00086930394,4.3570995e-05,2.6136637e-05,4.172325e-06,1.937151e-05,0.019304693,4802
4803,0.0013076365,3.618002e-05,6.145239e-05,2.7120113e-06,2.0325184e-05,0.025972307,4803
4804,0.00016325712,8.374453e-06,1.4007092e-06,5.066395e-07,2.2649765e-06,0.0015350282,4804
4805,0.01648894,0.0032178462,0.66909367,0.0061458945,0.011209816,0.9960072,4805
4806,2.2113323e-05,0.00015088916,1.1563301e-05,6.4373016e-05,2.8073788e-05,0.63100016,4806
4807,7.236004e-05,5.4210424e-05,1.0371208e-05,4.1484833e-05,9.864569e-06,0.028526366,4807
4808,0.000115305185,6.976724e-05,4.7385693e-06,7.7188015e-06,1.1593103e-05,0.0037844777,4808
4809,8.7976456e-05,2.4735928e-05,1.1920929e-06,3.4570694e-06,1.5199184e-06,0.001389116,4809
4810,0.00012725592,1.13248825e-05,1.013279e-06,1.9669533e-06,1.758337e-06,0.0013536811,4810
4811,0.0021383464,6.970763e-05,0.00014951825,7.390976e-06,0.00012233853,0.60015917,4811
4812,0.00073719025,3.2275915e-05,1.5795231e-06,2.0086765e-05,9.924173e-06,0.003543824,4812
4813,3.8027763e-05,0.005202234,6.854534e-07,0.0003989935,0.0008690059,0.0422118,4813
4814,3.0636787e-05,5.2452087e-05,1.2487173e-05,3.46303e-05,1.04010105e-05,0.047702014,4814
4815,0.00013381243,1.3768673e-05,1.8179417e-06,3.5464764e-06,2.3543835e-06,0.0026446283,4815
4816,9.864569e-05,0.00012731552,1.5079975e-05,7.4893236e-05,1.0788441e-05,0.039658934,4816
4817,0.0015423298,5.5730343e-05,0.00014427304,9.447336e-06,0.00012046099,0.9268049,4817
4818,0.0022357106,5.236268e-05,0.00015130639,7.301569e-06,0.00012496114,0.668007,4818
4819,0.008915037,0.000113368034,0.00069501996,0.00013810396,0.0004425943,0.9996874,4819
4820,6.5863132e-06,7.3343515e-05,2.8312206e-06,2.2143126e-05,8.940697e-06,0.24828357,4820
4821,0.0015877187,6.482005e-05,0.00014731288,8.761883e-06,0.00012871623,0.835963,4821
4822,7.092953e-05,0.0009354353,7.748604e-07,0.004760474,9.685755e-06,0.0125514865,4822
